distribuicao,algoritmo,n,tempo_ms,tempo_dp_ms,comparacoes,comparacoes_dp,movimentacoes,movimentacoes_dp
reverse,OSJ estavel,10,0.0154,0.0036,78,12.2,99,22.2
reverse,Bubble Sort,50,0.1291,0.005,1225,0.0,2450,0.0
reverse,Selection Sort,50,0.0438,0.0007,1225,0.0,50,0.0
reverse,Insertion Sort,50,0.0816,0.0014,1225,0.0,1323,0.0
reverse,Merge Sort,50,0.0404,0.0022,153,0.0,286,0.0
reverse,Quick Sort,50,0.0224,0.0013,351,0.0,54,0.0
reverse,DPES (referencia),50,0.0362,0.0026,450,0.0,240,0.0
reverse,OSJ,50,0.1996,0.0029,1138,20.2,768,20.4
reverse,OSJ estavel,50,0.0662,0.0076,589,60.3,702,101.4
reverse,Bubble Sort,100,0.4852,0.0035,4950,0.0,9900,0.0
reverse,Selection Sort,100,0.1619,0.0009,4950,0.0,100,0.0
reverse,Insertion Sort,100,0.2934,0.0056,4950,0.0,5148,0.0
reverse,Merge Sort,100,0.0884,0.0024,356,0.0,672,0.0
reverse,Quick Sort,100,0.0476,0.0015,799,0.0,104,0.0
reverse,DPES (referencia),100,0.0607,0.0028,886,0.0,336,0.0
reverse,OSJ,100,0.5591,0.0057,3314,18.4,1792,18.4
reverse,OSJ estavel,100,0.1275,0.0147,1252,131.8,1354,234.4
reverse,Bubble Sort,250,2.7601,0.2118,31125,0.0,62250,0.0
reverse,Selection Sort,250,1.1213,0.2291,31125,0.0,250,0.0
reverse,Insertion Sort,250,2.1238,0.1635,31125,0.0,31623,0.0
reverse,Merge Sort,250,0.2676,0.0141,1011,0.0,1994,0.0
reverse,Quick Sort,250,0.133,0.0024,2143,0.0,254,0.0
reverse,DPES (referencia),250,0.1979,0.0046,2965,0.0,731,0.0
reverse,OSJ,250,4.0833,1.7671,14217,243.7,6172,486.2
reverse,OSJ estavel,250,0.7634,0.0963,3614,378.0,3544,589.7
reverse,Bubble Sort,500,12.007,0.8422,124750,0.0,249500,0.0
reverse,Selection Sort,500,4.2139,0.1276,124750,0.0,500,0.0
reverse,Insertion Sort,500,7.9789,0.8479,124750,0.0,125748,0.0
reverse,Merge Sort,500,0.548,0.0331,2272,0.0,4488,0.0
reverse,Quick Sort,500,0.2622,0.0058,4779,0.0,504,0.0
reverse,DPES (referencia),500,0.4588,0.0103,7501,0.0,1347,0.0
reverse,OSJ,500,7.7339,0.3106,42402,611.4,14606,1055.2
reverse,OSJ estavel,500,0.9512,0.2332,8673,577.1,8363,1018.2
reverse,Bubble Sort,1000,51.0205,3.5099,499500,0.0,999000,0.0
reverse,Selection Sort,1000,17.8512,0.954,499500,0.0,1000,0.0
reverse,Insertion Sort,1000,31.1017,0.2532,499500,0.0,501498,0.0
reverse,Merge Sort,1000,1.1995,0.0454,5044,0.0,9976,0.0
reverse,Quick Sort,1000,0.809,0.1474,10549,0.0,1004,0.0
reverse,DPES (referencia),1000,0.9756,0.0944,15218,0.0,2892,0.0
reverse,OSJ,1000,23.6332,0.6012,131868,599.3,40442,602.6
reverse,OSJ estavel,1000,2.0773,0.17,20717,999.4,18783,989.0
reverse,Merge Sort,2000,2.4977,0.0335,11088,0.0,21952,0.0
reverse,Quick Sort,2000,1.329,0.1178,23087,0.0,2004,0.0
reverse,DPES (referencia),2000,2.2932,0.0387,36864,0.0,5534,0.0
reverse,OSJ,2000,73.9427,1.2603,409441,1259.3,109315,1259.4
reverse,OSJ estavel,2000,6.7933,4.9737,45871,2057.4,40949,2040.8
duplicates,Bubble Sort,10,0.0064,0.0038,43,1.3,44,13.0
duplicates,Selection Sort,10,0.0037,0.0007,45,0.0,12,2.4
duplicates,Insertion Sort,10,0.0033,0.0012,29,5.2,40,6.5
duplicates,Merge Sort,10,0.0149,0.0037,23,1.5,34,0.0
duplicates,Quick Sort,10,0.0067,0.0017,60,8.2,26,5.7
duplicates,DPES (referencia),10,0.0054,0.0017,29,5.2,40,6.5
duplicates,OSJ,10,0.0308,0.0111,80,8.1,69,15.3
duplicates,OSJ estavel,10,0.0139,0.0036,57,8.5,70,15.9
duplicates,Bubble Sort,50,0.0805,0.0052,1122,76.3,968,125.5
duplicates,Selection Sort,50,0.0498,0.0011,1225,0.0,70,5.2
duplicates,Insertion Sort,50,0.0407,0.0068,533,62.6,582,62.8
duplicates,Merge Sort,50,0.0491,0.0053,213,5.4,286,0.0
duplicates,Quick Sort,50,0.033,0.0022,401,11.2,192,14.7
duplicates,DPES (referencia),50,0.029,0.0036,322,7.2,186,5.9
duplicates,OSJ,50,0.183,0.0143,942,48.1,492,88.8
duplicates,OSJ estavel,50,0.0446,0.011,379,91.4,393,167.8
duplicates,Bubble Sort,100,0.3187,0.0197,4686,125.0,3994,547.1
duplicates,Selection Sort,100,0.1657,0.0048,4950,0.0,160,6.0
duplicates,Insertion Sort,100,0.1431,0.0153,2094,273.8,2195,273.5
duplicates,Merge Sort,100,0.1078,0.0038,519,7.2,672,0.0
duplicates,Quick Sort,100,0.0679,0.0014,886,15.5,468,11.3
duplicates,DPES (referencia),100,0.047,0.0023,737,16.8,240,24.1
duplicates,OSJ,100,0.5226,0.0241,2715,108.8,1032,192.5
duplicates,OSJ estavel,100,0.0717,0.0017,670,18.6,478,0.0
duplicates,Bubble Sort,250,1.8393,0.0838,29965,258.6,24365,1034.8
duplicates,Selection Sort,250,0.9767,0.013,31125,0.0,396,15.3
duplicates,Insertion Sort,250,0.7212,0.0323,12430,516.9,12681,517.4
duplicates,Merge Sort,250,0.2835,0.0052,1591,19.8,1994,0.0
duplicates,Quick Sort,250,0.1997,0.0228,2534,52.8,1464,33.6
duplicates,DPES (referencia),250,0.1073,0.003,1894,24.5,528,28.4
duplicates,OSJ,250,2.0959,0.0844,11499,258.7,3060,467.6
duplicates,OSJ estavel,250,0.176,0.0081,1848,22.1,1186,0.0
duplicates,Bubble Sort,500,8.0083,0.5622,119334,1025.3,98778,2585.5
duplicates,Selection Sort,500,4.2413,0.0874,124750,0.0,798,13.9
duplicates,Insertion Sort,500,3.0117,0.1695,49887,1292.8,50387,1292.7
duplicates,Merge Sort,500,0.6248,0.0185,3645,35.7,4488,0.0
duplicates,Quick Sort,500,0.4162,0.0091,5518,176.7,3339,70.1
duplicates,DPES (referencia),500,0.2163,0.0067,3815,26.9,1075,20.1
duplicates,OSJ,500,6.7768,0.1551,34169,591.2,5550,1133.2
duplicates,OSJ estavel,500,0.4151,0.0922,3992,0.0,2484,0.0
duplicates,Bubble Sort,1000,31.9187,0.9697,479307,1118.9,391760,14671.5
duplicates,Selection Sort,1000,17.5526,0.2999,499500,0.0,1577,31.3
duplicates,Insertion Sort,1000,12.5149,0.734,196878,7335.2,197878,7335.8
duplicates,Merge Sort,1000,1.3627,0.036,8119,59.2,9976,0.0
duplicates,Quick Sort,1000,0.9237,0.0123,11926,266.3,7621,149.8
duplicates,DPES (referencia),1000,0.4429,0.0049,7682,43.0,2198,38.6
duplicates,OSJ,1000,21.4182,0.5208,104296,872.6,9435,1713.7
duplicates,OSJ estavel,1000,0.8327,0.0227,8603,107.5,4762,0.0
duplicates,Bubble Sort,2000,135.6075,5.3384,1920637,11333.1,1606731,21499.5
duplicates,Selection Sort,2000,71.5413,1.0506,1999000,0.0,3196,46.4
duplicates,Insertion Sort,2000,52.9924,1.3323,805363,10749.8,807363,10749.7
duplicates,Merge Sort,2000,3.1765,0.4343,18142,109.9,21952,0.0
duplicates,Quick Sort,2000,2.1781,0.208,26010,229.5,17388,139.0
duplicates,DPES (referencia),2000,0.9934,0.0892,15358,45.5,4354,65.3
duplicates,OSJ,2000,66.7244,0.8571,325934,29.6,17834,29.6
duplicates,OSJ estavel,2000,1.6675,0.0464,18923,465.5,9900,0.0
almost_sorted,Bubble Sort,10,0.002,0.0017,18,6.2,3,2.7
almost_sorted,Selection Sort,10,0.0029,0.0009,45,0.0,2,0.9
almost_sorted,Insertion Sort,10,0.0016,0.0006,10,1.2,20,1.3
almost_sorted,Merge Sort,10,0.0078,0.0029,16,0.5,34,0.0
almost_sorted,Quick Sort,10,0.0044,0.0014,50,2.2,2,2.2
almost_sorted,DPES (referencia),10,0.0027,0.001,10,1.2,20,1.3
almost_sorted,OSJ,10,0.0219,0.0036,82,9.1,71,16.4
almost_sorted,OSJ estavel,10,0.0112,0.0023,46,7.2,49,14.8
almost_sorted,Bubble Sort,50,0.0402,0.011,928,227.7,138,44.8
almost_sorted,Selection Sort,50,0.0405,0.0031,1225,0.0,4,0.0
almost_sorted,Insertion Sort,50,0.0086,0.0016,118,22.4,167,22.4
almost_sorted,Merge Sort,50,0.0426,0.0027,168,9.8,286,0.0
almost_sorted,Quick Sort,50,0.0219,0.0026,364,32.2,14,21.5
almost_sorted,DPES (referencia),50,0.0248,0.0025,329,11.1,107,14.4
almost_sorted,OSJ,50,0.1849,0.0062,1037,44.1,643,85.5
almost_sorted,OSJ estavel,50,0.0461,0.0033,384,5.8,423,3.5
almost_sorted,Bubble Sort,100,0.1498,0.0689,3639,1585.7,553,324.5
almost_sorted,Selection Sort,100,0.1501,0.0023,4950,0.0,9,1.8
almost_sorted,Insertion Sort,100,0.0257,0.0102,376,162.2,475,162.2
almost_sorted,Merge Sort,100,0.0957,0.0069,407,44.6,672,0.0
almost_sorted,Quick Sort,100,0.0464,0.0013,815,19.7,23,15.8
almost_sorted,DPES (referencia),100,0.0534,0.0043,774,13.3,241,37.1
almost_sorted,OSJ,100,0.5714,0.0066,3109,31.0,1578,31.8
almost_sorted,OSJ estavel,100,0.093,0.0039,866,16.1,886,8.2
almost_sorted,Bubble Sort,250,1.2077,0.0888,30092,433.4,3924,830.2
almost_sorted,Selection Sort,250,0.9016,0.0084,31125,0.0,24,0.0
almost_sorted,Insertion Sort,250,0.1448,0.0244,2211,414.8,2460,415.1
almost_sorted,Merge Sort,250,0.2682,0.0061,1394,42.0,1994,0.0
almost_sorted,Quick Sort,250,0.1222,0.0077,2274,135.0,89,41.0
almost_sorted,DPES (referencia),250,0.1889,0.0229,2857,83.9,831,201.0
almost_sorted,OSJ,250,2.6077,0.3927,13268,235.6,5022,443.6
almost_sorted,OSJ estavel,250,0.2637,0.0368,2432,23.5,2241,14.0
almost_sorted,Bubble Sort,500,5.1456,0.491,120732,4697.8,15757,2050.3
almost_sorted,Selection Sort,500,4.1649,0.3789,124750,0.0,50,0.0
almost_sorted,Insertion Sort,500,0.5471,0.0693,8377,1024.8,8877,1025.1
almost_sorted,Merge Sort,500,0.5807,0.018,3297,13.8,4488,0.0
almost_sorted,Quick Sort,500,0.2808,0.0189,5216,353.6,208,58.1
almost_sorted,DPES (referencia),500,0.4732,0.0083,7371,36.7,1989,137.0
almost_sorted,OSJ,500,7.3718,0.1438,40706,677.9,12894,1119.3
almost_sorted,OSJ estavel,500,0.5061,0.012,5309,70.6,4793,70.5
almost_sorted,Bubble Sort,1000,21.5796,0.6116,482435,14269.5,60533,7719.4
almost_sorted,Selection Sort,1000,16.6443,0.6002,499500,0.0,100,0.0
almost_sorted,Insertion Sort,1000,2.045,0.2408,31265,3859.7,32264,3859.7
almost_sorted,Merge Sort,1000,1.2858,0.0278,7619,61.0,9976,0.0
almost_sorted,Quick Sort,1000,0.6411,0.0603,11598,484.7,528,105.5
almost_sorted,DPES (referencia),1000,1.0704,0.1024,15882,63.8,5411,63.2
almost_sorted,OSJ,1000,23.1736,0.4344,127380,509.6,35928,508.0
almost_sorted,OSJ estavel,1000,1.1371,0.0557,11489,301.9,9512,285.3
almost_sorted,Bubble Sort,2000,92.2274,4.1802,1982076,10694.1,239938,23986.4
almost_sorted,Selection Sort,2000,66.1688,1.7709,1999000,0.0,200,0.0
almost_sorted,Insertion Sort,2000,7.8984,0.7037,121968,11993.2,123967,11993.2
almost_sorted,Merge Sort,2000,2.844,0.0607,17212,287.7,21952,0.0
almost_sorted,Quick Sort,2000,1.3231,0.0468,25396,903.9,1046,93.6
almost_sorted,DPES (referencia),2000,2.4859,0.1609,37886,70.3,11688,201.6
almost_sorted,OSJ,2000,75.5225,5.1815,397368,1023.3,96410,2686.5
almost_sorted,OSJ estavel,2000,2.3827,0.0902,24726,318.8,19821,339.7
