distribuicao,algoritmo,n,tempo_ms,comparacoes,movimentacoes
reverse,DPES (referencia),10,0.0075,45,63
reverse,OSJ,10,0.0398,104,110
reverse,OSJ estavel,10,0.0197,71,94
reverse,Bubble Sort,50,0.1266,1225,2450
reverse,Selection Sort,50,0.0473,1225,50
reverse,Insertion Sort,50,0.0901,1225,1323
reverse,Merge Sort,50,0.045,153,286
reverse,Quick Sort,50,0.0236,351,54
reverse,DPES (referencia),50,0.0383,450,240
reverse,OSJ,50,0.251,1100,698
reverse,OSJ estavel,50,0.0888,564,662
reverse,Bubble Sort,100,0.4689,4950,9900
reverse,Selection Sort,100,0.183,4950,100
reverse,Insertion Sort,100,0.355,4950,5148
reverse,Merge Sort,100,0.1277,356,672
reverse,Quick Sort,100,0.0506,799,104
reverse,DPES (referencia),100,0.0661,886,336
reverse,OSJ,100,0.7374,3325,1804
reverse,OSJ estavel,100,0.1636,1178,1190
reverse,Bubble Sort,250,2.8927,31125,62250
reverse,Selection Sort,250,1.0735,31125,250
reverse,Insertion Sort,250,2.2572,31125,31623
reverse,Merge Sort,250,0.3338,1011,1994
reverse,Quick Sort,250,0.1387,2143,254
reverse,DPES (referencia),250,0.1971,2965,731
reverse,OSJ,250,3.0281,14102,6089
reverse,OSJ estavel,250,0.5022,3810,3783
reverse,Bubble Sort,500,11.8833,124750,249500
reverse,Selection Sort,500,4.6242,124750,500
reverse,Insertion Sort,500,9.038,124750,125748
reverse,Merge Sort,500,0.6217,2272,4488
reverse,Quick Sort,500,0.2859,4779,504
reverse,DPES (referencia),500,0.4729,7501,1347
reverse,OSJ,500,10.058,42458,14794
reverse,OSJ estavel,500,1.1583,8513,8009
reverse,Bubble Sort,1000,53.2234,499500,999000
reverse,Selection Sort,1000,20.4229,499500,1000
reverse,Insertion Sort,1000,38.1905,499500,501498
reverse,Merge Sort,1000,1.4747,5044,9976
reverse,Quick Sort,1000,0.6181,10549,1004
reverse,DPES (referencia),1000,1.0541,15218,2892
reverse,OSJ,1000,30.3677,131594,40168
reverse,OSJ estavel,1000,2.8272,20504,19143
reverse,Merge Sort,2000,2.8857,11088,21952
reverse,Quick Sort,2000,1.4435,23087,2004
reverse,DPES (referencia),2000,2.271,36864,5534
reverse,OSJ,2000,96.3343,410082,109962
reverse,OSJ estavel,2000,6.3574,46594,41670
duplicates,Bubble Sort,10,0.0066,44,37
duplicates,Selection Sort,10,0.0038,45,11
duplicates,Insertion Sort,10,0.003,26,36
duplicates,Merge Sort,10,0.0122,22,34
duplicates,Quick Sort,10,0.0073,58,23
duplicates,DPES (referencia),10,0.0053,26,36
duplicates,OSJ,10,0.0298,88,81
duplicates,OSJ estavel,10,0.013,49,54
duplicates,Bubble Sort,50,0.0826,1177,976
duplicates,Selection Sort,50,0.049,1225,69
duplicates,Insertion Sort,50,0.0395,535,586
duplicates,Merge Sort,50,0.0545,211,286
duplicates,Quick Sort,50,0.0351,420,204
duplicates,DPES (referencia),50,0.0274,318,177
duplicates,OSJ,50,0.2315,956,520
duplicates,OSJ estavel,50,0.0425,291,232
duplicates,Bubble Sort,100,0.3115,4752,4053
duplicates,Selection Sort,100,0.1837,4950,163
duplicates,Insertion Sort,100,0.1508,2125,2225
duplicates,Merge Sort,100,0.1138,525,672
duplicates,Quick Sort,100,0.0782,914,484
duplicates,DPES (referencia),100,0.0506,749,236
duplicates,OSJ,100,0.6441,2652,930
duplicates,OSJ estavel,100,0.0929,682,478
duplicates,Bubble Sort,250,1.9107,29684,25129
duplicates,Selection Sort,250,1.1643,31125,396
duplicates,Insertion Sort,250,0.9311,12812,13062
duplicates,Merge Sort,250,0.4892,1587,1994
duplicates,Quick Sort,250,0.2094,2514,1455
duplicates,DPES (referencia),250,0.1342,1903,535
duplicates,OSJ,250,2.7788,11647,3302
duplicates,OSJ estavel,250,0.2276,1800,1186
duplicates,Bubble Sort,500,8.3771,120155,99127
duplicates,Selection Sort,500,4.9273,124750,791
duplicates,Insertion Sort,500,3.8654,50062,50562
duplicates,Merge Sort,500,0.7202,3618,4488
duplicates,Quick Sort,500,0.4787,5653,3326
duplicates,DPES (referencia),500,0.2378,3815,1067
duplicates,OSJ,500,8.5684,33720,4704
duplicates,OSJ estavel,500,0.5095,3992,2484
duplicates,Bubble Sort,1000,34.5392,479027,394963
duplicates,Selection Sort,1000,22.0251,499500,1593
duplicates,Insertion Sort,1000,16.6467,198480,199480
duplicates,Merge Sort,1000,1.6222,8171,9976
duplicates,Quick Sort,1000,1.0224,12085,7601
duplicates,DPES (referencia),1000,0.4868,7638,2149
duplicates,OSJ,1000,29.1183,104642,10032
duplicates,OSJ estavel,1000,1.5201,8812,4762
duplicates,Bubble Sort,2000,164.4956,1920753,1608766
duplicates,Selection Sort,2000,83.7662,1999000,3184
duplicates,Insertion Sort,2000,75.6231,806381,808381
duplicates,Merge Sort,2000,4.5796,18087,21952
duplicates,Quick Sort,2000,2.3468,26212,17549
duplicates,DPES (referencia),2000,1.6329,15365,4389
duplicates,OSJ,2000,88.9904,325942,17842
duplicates,OSJ estavel,2000,2.4199,19140,9900
almost_sorted,Bubble Sort,10,0.0039,31,11
almost_sorted,Selection Sort,10,0.0034,45,2
almost_sorted,Insertion Sort,10,0.0021,15,24
almost_sorted,Merge Sort,10,0.0128,19,34
almost_sorted,Quick Sort,10,0.0101,51,2
almost_sorted,DPES (referencia),10,0.0041,15,24
almost_sorted,OSJ,10,0.0305,87,80
almost_sorted,OSJ estavel,10,0.0142,55,65
almost_sorted,Bubble Sort,50,0.044,916,120
almost_sorted,Selection Sort,50,0.0475,1225,4
almost_sorted,Insertion Sort,50,0.0091,108,158
almost_sorted,Merge Sort,50,0.0566,164,286
almost_sorted,Quick Sort,50,0.0261,349,5
almost_sorted,DPES (referencia),50,0.0358,318,90
almost_sorted,OSJ,50,0.2653,1067,692
almost_sorted,OSJ estavel,50,0.0602,389,427
almost_sorted,Bubble Sort,100,0.1738,3922,386
almost_sorted,Selection Sort,100,0.1776,4950,10
almost_sorted,Insertion Sort,100,0.0237,291,391
almost_sorted,Merge Sort,100,0.105,399,672
almost_sorted,Quick Sort,100,0.0498,820,34
almost_sorted,DPES (referencia),100,0.0541,767,227
almost_sorted,OSJ,100,0.7871,3103,1573
almost_sorted,OSJ estavel,100,0.145,866,883
almost_sorted,Bubble Sort,250,1.2115,27538,3088
almost_sorted,Selection Sort,250,1.0639,31125,24
almost_sorted,Insertion Sort,250,0.137,1793,2042
almost_sorted,Merge Sort,250,0.306,1387,1994
almost_sorted,Quick Sort,250,0.1346,2287,87
almost_sorted,DPES (referencia),250,0.1861,2820,764
almost_sorted,OSJ,250,3.2415,13499,5471
almost_sorted,OSJ estavel,250,0.3099,2392,2220
almost_sorted,Bubble Sort,500,5.6235,119997,14557
almost_sorted,Selection Sort,500,5.1552,124750,50
almost_sorted,Insertion Sort,500,0.588,7777,8276
almost_sorted,Merge Sort,500,0.6752,3325,4488
almost_sorted,Quick Sort,500,0.2924,4952,155
almost_sorted,DPES (referencia),500,0.5269,7418,2082
almost_sorted,OSJ,500,9.7323,40501,12488
almost_sorted,OSJ estavel,500,0.68,5277,4761
almost_sorted,Bubble Sort,1000,23.4237,488414,59597
almost_sorted,Selection Sort,1000,19.237,499500,100
almost_sorted,Insertion Sort,1000,2.376,30798,31797
almost_sorted,Merge Sort,1000,1.492,7628,9976
almost_sorted,Quick Sort,1000,0.8839,11287,444
almost_sorted,DPES (referencia),1000,1.2019,15950,5501
almost_sorted,OSJ,1000,30.5592,127341,35891
almost_sorted,OSJ estavel,1000,1.7423,11332,9355
almost_sorted,Bubble Sort,2000,101.4847,1991024,237931
almost_sorted,Selection Sort,2000,82.1967,1999000,200
almost_sorted,Insertion Sort,2000,12.521,120964,122963
almost_sorted,Merge Sort,2000,3.739,17039,21952
almost_sorted,Quick Sort,2000,2.6956,25382,1196
almost_sorted,DPES (referencia),2000,3.0158,37824,11575
almost_sorted,OSJ,2000,103.9706,397789,96307
almost_sorted,OSJ estavel,2000,10.1831,24717,19842
