distribuicao,algoritmo,n,tempo_ms,tempo_dp_ms,comparacoes,movimentacoes
duplicates,OSJ,10,0.0901,0.0146,80,69
duplicates,OSJ estavel,10,0.057,0.0126,57,70
duplicates,Bubble Sort,50,0.3016,0.0568,1122,968
duplicates,Selection Sort,50,0.1799,0.0043,1225,70
duplicates,Insertion Sort,50,0.133,0.0176,533,582
duplicates,Merge Sort,50,0.181,0.0112,213,286
duplicates,Quick Sort,50,0.1215,0.0084,401,192
duplicates,DPES (referencia),50,0.1011,0.0069,322,186
duplicates,OSJ,50,0.7248,0.0395,942,492
duplicates,OSJ estavel,50,0.2088,0.0677,379,393
duplicates,Bubble Sort,100,1.3373,0.38,4686,3994
duplicates,Selection Sort,100,0.7094,0.1223,4950,160
duplicates,Insertion Sort,100,0.5167,0.0751,2094,2195
duplicates,Merge Sort,100,0.4113,0.0341,519,672
duplicates,Quick Sort,100,0.2493,0.006,886,468
duplicates,DPES (referencia),100,0.1889,0.0228,737,240
duplicates,OSJ,100,1.9921,0.0485,2715,1032
duplicates,OSJ estavel,100,0.2864,0.021,670,478
duplicates,Bubble Sort,250,6.9018,0.1427,29965,24365
duplicates,Selection Sort,250,4.2242,0.2689,31125,396
duplicates,Insertion Sort,250,3.091,0.1115,12430,12681
duplicates,Merge Sort,250,1.1699,0.0598,1591,1994
duplicates,Quick Sort,250,0.7588,0.0897,2534,1464
duplicates,DPES (referencia),250,0.4881,0.0566,1894,528
duplicates,OSJ,250,8.4875,0.4395,11499,3060
duplicates,OSJ estavel,250,0.7463,0.0562,1848,1186
duplicates,Bubble Sort,500,30.0507,1.3614,119334,98778
duplicates,Selection Sort,500,20.1312,0.6399,124750,798
duplicates,Insertion Sort,500,14.6734,2.3,49887,50387
duplicates,Merge Sort,500,2.6324,0.0503,3645,4488
duplicates,Quick Sort,500,1.6365,0.0502,5518,3339
duplicates,DPES (referencia),500,1.1524,0.3258,3815,1075
duplicates,OSJ,500,34.5849,10.9214,34169,5550
duplicates,OSJ estavel,500,1.9056,0.2511,3992,2484
duplicates,Bubble Sort,1000,127.4118,2.7469,479307,391760
duplicates,Selection Sort,1000,75.8583,2.2093,499500,1577
duplicates,Insertion Sort,1000,55.7327,2.4714,196878,197878
duplicates,Merge Sort,1000,5.7483,0.3354,8119,9976
duplicates,Quick Sort,1000,3.6802,0.1744,11926,7621
duplicates,DPES (referencia),1000,2.0115,0.1986,7682,2198
duplicates,OSJ,1000,82.7041,2.6574,104296,9435
duplicates,OSJ estavel,1000,3.3481,0.0589,8603,4762
duplicates,Bubble Sort,2000,536.3736,8.352,1920637,1606731
duplicates,Selection Sort,2000,299.5536,6.2232,1999000,3196
duplicates,Insertion Sort,2000,257.4793,53.6455,805363,807363
duplicates,Merge Sort,2000,12.4068,0.433,18142,21952
duplicates,Quick Sort,2000,8.5292,0.6649,26010,17388
duplicates,DPES (referencia),2000,4.0281,0.332,15358,4354
duplicates,OSJ,2000,266.9301,15.3252,325934,17834
duplicates,OSJ estavel,2000,8.9313,3.0087,18923,9900
almost_sorted,Bubble Sort,10,0.0088,0.0083,18,3
almost_sorted,Selection Sort,10,0.0082,0.0018,45,2
almost_sorted,Insertion Sort,10,0.004,0.0015,10,20
almost_sorted,Merge Sort,10,0.0229,0.0069,16,34
almost_sorted,Quick Sort,10,0.0134,0.0042,50,2
almost_sorted,DPES (referencia),10,0.008,0.0023,10,20
almost_sorted,OSJ,10,0.0837,0.0214,82,71
almost_sorted,OSJ estavel,10,0.0357,0.006,46,49
almost_sorted,Bubble Sort,50,0.1458,0.0366,928,138
almost_sorted,Selection Sort,50,0.1665,0.011,1225,4
almost_sorted,Insertion Sort,50,0.0305,0.0062,118,167
almost_sorted,Merge Sort,50,0.1532,0.0284,168,286
almost_sorted,Quick Sort,50,0.062,0.007,364,14
almost_sorted,DPES (referencia),50,0.0901,0.0326,329,107
almost_sorted,OSJ,50,0.7013,0.097,1037,643
almost_sorted,OSJ estavel,50,0.1843,0.0301,384,423
almost_sorted,Bubble Sort,100,0.605,0.2833,3639,553
almost_sorted,Selection Sort,100,0.6466,0.0274,4950,9
almost_sorted,Insertion Sort,100,0.0982,0.0433,376,475
almost_sorted,Merge Sort,100,0.385,0.0327,407,672
almost_sorted,Quick Sort,100,0.2066,0.0409,815,23
almost_sorted,DPES (referencia),100,0.215,0.0141,774,241
almost_sorted,OSJ,100,2.3818,0.1734,3109,1578
almost_sorted,OSJ estavel,100,0.6067,0.4558,866,886
almost_sorted,Bubble Sort,250,5.145,0.4258,30092,3924
almost_sorted,Selection Sort,250,3.8456,0.0374,31125,24
almost_sorted,Insertion Sort,250,0.5623,0.0949,2211,2460
almost_sorted,Merge Sort,250,1.3096,0.1869,1394,1994
almost_sorted,Quick Sort,250,0.5607,0.0892,2274,89
almost_sorted,DPES (referencia),250,0.9065,0.1004,2857,831
almost_sorted,OSJ,250,9.3518,0.5328,13268,5022
almost_sorted,OSJ estavel,250,1.0358,0.0734,2432,2241
almost_sorted,Bubble Sort,500,21.3467,1.7232,120732,15757
almost_sorted,Selection Sort,500,18.0668,1.4085,124750,50
almost_sorted,Insertion Sort,500,2.496,0.5528,8377,8877
almost_sorted,Merge Sort,500,2.4398,0.1838,3297,4488
almost_sorted,Quick Sort,500,1.1984,0.2282,5216,208
almost_sorted,DPES (referencia),500,1.9854,0.0189,7371,1989
almost_sorted,OSJ,500,32.3151,2.2148,40706,12894
almost_sorted,OSJ estavel,500,2.33,0.0899,5309,4793
almost_sorted,Bubble Sort,1000,90.6006,2.7818,482435,60533
almost_sorted,Selection Sort,1000,72.7724,1.227,499500,100
almost_sorted,Insertion Sort,1000,9.169,1.079,31265,32264
almost_sorted,Merge Sort,1000,5.9331,0.2068,7619,9976
almost_sorted,Quick Sort,1000,2.6408,0.1081,11598,528
almost_sorted,DPES (referencia),1000,4.6883,0.2373,15882,5411
almost_sorted,OSJ,1000,98.7619,1.8115,127380,35928
almost_sorted,OSJ estavel,1000,4.9628,0.1762,11489,9512
almost_sorted,Bubble Sort,2000,395.2213,11.1432,1982076,239938
almost_sorted,Selection Sort,2000,295.7283,18.6242,1999000,200
almost_sorted,Insertion Sort,2000,35.922,3.7625,121968,123967
almost_sorted,Merge Sort,2000,13.2459,1.6949,17212,21952
almost_sorted,Quick Sort,2000,5.6011,0.4043,25396,1046
almost_sorted,DPES (referencia),2000,10.4442,0.2554,37886,11688
almost_sorted,OSJ,2000,319.3653,12.5164,397368,96410
almost_sorted,OSJ estavel,2000,9.9642,0.1609,24726,19821
